,Time,LinearA,AngularV
3026,789741000000,-0.0071,0.8968
3027,790321000000,-0.0025,0.8967
3028,790406000000,-0.0014,0.8967
3029,790521000000,0.1451,0.1986
3030,790636000000,0.0,0.0
3031,790676000000,0.0,0.0
3032,791301000000,-0.0,0.0
3033,792211000000,-0.0008,0.12
3034,792441000000,0.6559,-0.0721
3035,792531000000,-0.0003,0.0162
3036,792641000000,-0.0003,0.0162
3037,793096000000,0.0007,-0.0566
3038,793241000000,0.0006,-0.0887
3039,793631000000,-0.0009,-0.0792
3040,793856000000,0.5922,-0.1661
3041,793896000000,-0.0025,-0.0832
3042,794016000000,-0.9796,-0.0921
3043,794546000000,-0.0013,-0.0333
3044,794961000000,-0.0043,-0.0763
3045,794996000000,-0.0049,-0.0841
3046,795106000000,-0.0037,-0.0592
3047,795216000000,-0.0001,-0.0017
3048,795291000000,-0.0001,-0.0017
3049,796186000000,0.0034,0.0484
3050,796466000000,0.0045,0.0963
3051,796666000000,0.0047,0.1283
3052,796706000000,-0.0597,0.1684
3053,796751000000,0.005,0.1687
3054,796791000000,0.0042,0.1599
3055,796826000000,0.0038,0.1599
3056,796951000000,0.0024,0.2001
3057,797371000000,-0.0049,0.2061
3058,797406000000,0.8705,0.2057
3059,797516000000,-0.0084,0.2046
3060,797631000000,-0.0113,0.212
3061,798046000000,-0.0205,0.209
3062,798251000000,-0.0351,0.2893
3063,798291000000,-0.0367,0.2893
3064,798396000000,-0.0343,0.2474
3065,798506000000,-0.019,0.2129
3066,798666000000,-0.0477,0.2857
3067,799091000000,-0.0595,0.2921
3068,799166000000,-0.0387,0.1848
3069,799411000000,-0.0508,0.2168
3070,799451000000,-0.0495,0.2169
3071,799561000000,-0.0601,0.257
3072,799671000000,-0.0712,0.297
3073,799831000000,-0.0498,0.2028
3074,800096000000,-0.0758,0.2993
3075,801741000000,-0.0471,0.2285
3076,801911000000,-0.04,0.2105
3077,802206000000,-0.0673,0.1673
3078,802441000000,-0.0274,0.175
3079,803186000000,-0.0021,0.0249
3080,803411000000,0.0009,-0.0081
3081,803446000000,0.0009,-0.0081
3082,804281000000,0.0101,-0.0684
3083,804541000000,0.0242,-0.1816
3084,804616000000,0.0191,-0.14
3085,804991000000,-0.5497,-0.204
3086,805066000000,-0.247,-0.1304
3087,805191000000,0.037,-0.2147
3088,805226000000,0.0439,-0.2491
3089,805686000000,0.0499,-0.2387
3090,805756000000,0.0512,-0.2387
3091,806391000000,0.4451,-0.029
3092,806566000000,0.0693,-0.2705
3093,806636000000,0.0796,-0.3077
3094,807176000000,0.0693,-0.2678
3095,807256000000,0.0685,-0.2679
3096,807466000000,0.0658,-0.2659
3097,807906000000,0.2617,-0.1427
3098,807941000000,0.0492,-0.2402
3099,808176000000,0.049,-0.2456
3100,808466000000,0.0338,-0.2112
3101,808831000000,0.0275,-0.1946
3102,808871000000,-0.3597,-0.1947
3103,809066000000,0.0123,-0.1551
3104,809361000000,0.0093,-0.1317
3105,809681000000,-0.0009,-0.1669
3106,809726000000,0.0089,-0.1669
3107,809996000000,0.0039,-0.0913
3108,810146000000,0.0069,-0.1971
3109,810256000000,0.0022,-0.0735
3110,810336000000,0.002,-0.0677
3111,810371000000,-0.3904,-0.0599
3112,810406000000,0.0017,-0.0591
3113,810596000000,0.0014,-0.0583
3114,810631000000,0.0013,-0.0583
3115,810861000000,0.0024,-0.2227
3116,810906000000,0.0019,-0.2463
3117,811101000000,-0.0017,-0.2633
3118,811331000000,-0.975,-0.4525
3119,811516000000,0.0043,-0.0001
3120,812026000000,-0.2242,-1.5721
3121,812206000000,0.1485,-1.8135
3122,812246000000,-0.026,-1.8136
3123,812491000000,-0.0056,-1.8135
3124,812526000000,-0.0019,-1.8135
3125,813881000000,0.0024,-0.8968
3126,813916000000,0.0019,-0.8968
3127,813991000000,0.4094,-0.3804
3128,814121000000,-0.0,0.0
3129,814276000000,0.0,0.0
3130,814316000000,0.0,0.0
3131,814441000000,0.0,0.0
3132,814881000000,0.0,0.0
3133,814921000000,0.0,0.0
3134,814956000000,0.0,0.0
3135,815066000000,0.0,0.0
3136,815106000000,0.0,0.0
3137,815396000000,0.0,0.0
3138,815626000000,0.0,0.0
3139,815661000000,0.0,0.0
3140,815696000000,0.0,0.0
3141,815731000000,0.0,0.0
3142,815806000000,0.0,0.0
3143,815846000000,0.0,0.0
3144,815926000000,0.0,0.0
3145,815971000000,0.0,0.0
3146,816326000000,0.0,0.0
3147,816436000000,0.0,0.0
3148,816476000000,0.0,0.0
3149,817011000000,0.0,0.0
3150,817046000000,0.0,0.0
3151,817266000000,0.0,0.0
3152,818116000000,-0.0003,0.015
3153,818821000000,-0.0,0.0001
3154,820066000000,-0.0009,0.0242
3155,820696000000,-0.0003,0.0079
3156,820771000000,0.0128,-0.0245
3157,820931000000,0.0006,-0.0161
3158,821106000000,-0.0149,-0.0156
3159,821681000000,0.0113,-0.1046
3160,821921000000,0.0011,-0.1363
3161,821961000000,0.0007,-0.1363
3162,822071000000,-0.0004,-0.1363
3163,822306000000,-0.048,-0.126
3164,822466000000,-0.006,-0.1829
3165,822506000000,-0.0057,-0.1576
3166,822656000000,-0.01,-0.1979
3167,822826000000,-0.0146,-0.2127
3168,822971000000,-0.0171,-0.2038
3169,823196000000,-0.7108,-0.0185
3170,823321000000,-0.0316,-0.2631
3171,824181000000,-0.0578,-0.2774
3172,824216000000,-0.0594,-0.2774
3173,824251000000,-0.0602,-0.2774
3174,824296000000,-0.0591,-0.2683
3175,824371000000,-0.0606,-0.2683
3176,824606000000,-0.085,-0.2246
3177,825051000000,-0.052,-0.205
3178,825091000000,-0.0527,-0.205
3179,825251000000,-0.2065,-0.2549
3180,825291000000,-0.0399,-0.1961
3181,825516000000,-0.064,-0.1131
3182,825601000000,-0.028,-0.1131
3183,825716000000,-0.025,-0.0957
3184,825951000000,-0.029,-0.1113
3185,825986000000,-0.029,-0.1113
3186,826191000000,-0.0075,-0.0288
3187,826226000000,-0.0139,-0.0532
3188,826671000000,0.0161,0.0447
3189,826791000000,0.0116,0.0449
3190,827236000000,0.0471,0.1824
3191,827311000000,-0.0867,0.0312
3192,827501000000,0.0436,0.1688
3193,827881000000,0.0398,0.1541
3194,828221000000,0.2114,0.1106
3195,829041000000,0.0489,0.2262
3196,829076000000,0.0484,0.2262
3197,829111000000,0.0452,0.2172
3198,829186000000,0.0449,0.2172
3199,829226000000,0.0425,0.2082
3200,829306000000,0.0397,0.1993
3201,829491000000,0.0339,0.1905
3202,829571000000,0.0345,0.1981
3203,830456000000,0.0198,0.1564
3204,830596000000,0.0166,0.1478
3205,830951000000,0.0106,0.1303
3206,830991000000,0.0105,0.1303
3207,831146000000,0.0084,0.1295
3208,831291000000,-0.925,0.0825
3209,831476000000,-0.0131,0.1857
3210,831511000000,0.008,0.1855
3211,832261000000,0.0009,0.1475
3212,832426000000,-0.0001,0.13
3213,832691000000,-0.0013,0.1201
3214,832881000000,-0.002,0.0864
3215,833276000000,-0.9533,0.2252
3216,833351000000,-0.9727,0.2313
3217,833626000000,0.0034,0.8969
3218,833911000000,-0.3813,1.0574
3219,833986000000,0.2905,0.9368
3220,834851000000,-0.9439,0.7904
3221,835051000000,-0.5291,0.836
3222,835231000000,0.0864,1.1266
3223,835761000000,0.1441,0.8499
3224,836121000000,0.0298,0.6731
3225,836666000000,0.0399,0.5557
3226,836856000000,-0.6333,0.6571
3227,837166000000,0.0143,0.91
3228,837276000000,0.0268,0.9309
3229,837421000000,0.7898,0.995
3230,837646000000,-0.4704,1.2504
3231,838131000000,0.8632,0.7914
3232,838181000000,-0.5557,0.7787
3233,838616000000,0.9582,1.0872
3234,839196000000,-0.0192,1.4292
3235,839426000000,-0.0039,1.3371
3236,839571000000,-0.0099,1.2259
3237,839851000000,0.0168,1.452
3238,840226000000,0.0605,1.5909
3239,840261000000,0.1031,1.5909
3240,840296000000,0.0912,1.5745
3241,840501000000,-0.0814,1.6257
3242,840611000000,0.1004,1.4455
3243,840726000000,-0.4247,1.346
3244,840811000000,-0.0218,1.2686
3245,841091000000,-0.0057,1.0915
3246,841131000000,-0.0006,1.0915
3247,841246000000,-0.8143,1.0435
3248,841316000000,-0.0086,0.8995
3249,841446000000,-0.0063,0.9044
3250,841561000000,0.0191,0.9094
3251,842146000000,0.0332,0.9059
3252,842226000000,0.5717,1.1059
3253,842361000000,-0.596,1.1407
3254,842576000000,-0.0237,0.9869
3255,842771000000,0.0295,0.9101
3256,842996000000,0.8209,0.9771
3257,843036000000,0.631,1.0435
3258,843106000000,0.5939,0.8102
3259,843146000000,0.7463,0.6383
3260,843216000000,-0.0793,0.6394
3261,843256000000,-0.6596,0.6679
3262,843366000000,-0.0528,0.4199
3263,843401000000,-0.0521,0.4199
3264,843476000000,0.0781,0.4034
3265,843661000000,-0.0464,0.1307
3266,843896000000,0.0862,-0.0541
3267,844391000000,0.0434,-0.3109
3268,844496000000,0.0354,-0.2201
3269,844536000000,0.1746,-0.3957
3270,844911000000,0.1485,-0.6788
3271,845421000000,0.0473,-0.598
3272,846021000000,-0.0506,-0.5357
3273,846061000000,-0.0442,-0.4927
3274,846391000000,-0.087,-0.4957
3275,847221000000,-0.0803,-0.3112
3276,848296000000,-0.0169,-0.0667
3277,848411000000,-0.0271,-0.1073
3278,848496000000,-0.0133,-0.0821
3279,849026000000,0.0027,0.011
3280,849526000000,0.0046,0.0184
3281,850081000000,0.0325,0.1259
3282,850116000000,0.0322,0.1259
3283,850386000000,0.0322,0.1252
3284,850466000000,0.0216,0.0838
3285,850986000000,0.0129,0.0585
3286,851141000000,0.0058,0.0518
3287,851341000000,0.0224,-0.0001
3288,851451000000,-0.0075,-0.0245
3289,851541000000,-0.0082,-0.016
3290,851661000000,-0.0149,-0.0569
3291,851816000000,-0.0126,-0.0485
3292,852266000000,-0.0147,-0.0564
3293,852346000000,-0.0239,-0.0807
3294,852496000000,-0.006,-0.0231
3295,852671000000,0.032,-0.0777
3296,852786000000,-0.0335,-0.1297
3297,852981000000,-0.0497,-0.194
3298,853131000000,-0.049,-0.194
3299,853166000000,-0.0039,-0.0164
3300,853261000000,-0.0307,-0.1226
3301,853296000000,-0.0305,-0.1226
3302,853741000000,-0.0479,-0.2092
3303,853781000000,-0.0486,-0.2093
3304,854051000000,-0.032,-0.1427
3305,854176000000,-0.0362,-0.1667
3306,854506000000,-0.0345,-0.1729
3307,854771000000,-0.0199,-0.1098
3308,854931000000,-0.0209,-0.1174
3309,855006000000,-0.019,-0.1087
3310,855356000000,-0.0043,-0.0186
3311,855391000000,-0.003,-0.0187
3312,855681000000,0.001,0.0064
3313,856281000000,0.0192,0.1192
3314,856351000000,0.0172,0.1028
3315,856391000000,0.0174,0.1028
3316,856471000000,0.0134,0.0779
3317,856506000000,0.0135,0.0779
3318,856756000000,0.0294,0.159
3319,857466000000,0.0337,0.1572
3320,857916000000,0.0452,0.1619
3321,857951000000,0.0471,0.2025
3322,858101000000,0.0544,0.2263
3323,858136000000,0.0633,0.2416
3324,858361000000,0.0809,0.3227
3325,858681000000,0.0717,0.2787
3326,858761000000,0.0718,0.2787
3327,859621000000,0.0641,0.2718
3328,859711000000,0.0569,0.2463
3329,859861000000,0.0472,0.2119
3330,859896000000,0.0468,0.2119
3331,859976000000,0.0474,0.2193
3332,860176000000,0.6108,0.2205
3333,860531000000,0.0316,0.1746
3334,860786000000,0.0283,0.1733
3335,861321000000,0.0273,0.4247
3336,861366000000,0.8592,0.3658
3337,861551000000,0.8826,0.6905
3338,861616000000,0.0214,0.8127
3339,862321000000,-0.1396,0.6954
3340,862936000000,-0.1238,0.4947
3341,862976000000,-0.1254,0.4929
3342,863501000000,-0.0882,0.4111
3343,863726000000,-0.0701,0.3755
3344,863761000000,-0.0684,0.3755
3345,863981000000,0.3649,0.3535
3346,864096000000,-0.0406,0.3016
3347,864166000000,-0.0346,0.2759
3348,864526000000,-0.0191,0.232
3349,864786000000,-0.0102,0.1902
3350,864821000000,-0.0096,0.1902
3351,864901000000,-0.0072,0.1649
3352,865211000000,-0.0024,0.1309
3353,865521000000,-0.0011,0.0886
3354,865576000000,-0.8848,0.0852
3355,865816000000,0.0009,0.0601
3356,865851000000,0.0009,0.0601
3357,865921000000,0.0,0.068
3358,866241000000,-0.0099,0.0394
3359,866421000000,0.001,0.0312
3360,866536000000,0.0007,0.0229
3361,866771000000,0.003,0.08
3362,867046000000,0.7066,0.1141
3363,867231000000,0.0016,0.03
3364,867811000000,-0.0014,-0.0245
3365,868686000000,0.1567,-0.0483
3366,869216000000,0.002,0.0754
3367,869356000000,-0.5455,0.1222
3368,869471000000,0.0043,0.1491
3369,869506000000,0.0046,0.1491
3370,869546000000,-0.24,0.0838
3371,869626000000,0.002,0.0586
3372,869776000000,0.0099,0.0746
3373,870281000000,0.0144,0.2354
3374,870351000000,0.0156,0.2426
3375,870591000000,0.0221,0.2733
3376,871156000000,0.4593,0.625
3377,871346000000,-0.0099,1.0601
3378,871616000000,0.1953,0.8732
3379,872096000000,0.0829,0.4952
3380,872491000000,0.0349,0.374
3381,872686000000,0.0192,0.3219
3382,872761000000,0.0153,0.322
3383,872836000000,0.0119,0.3452
3384,873056000000,-0.0003,0.2937
3385,873211000000,-0.0087,0.324
3386,873401000000,-0.0172,0.3053
3387,873736000000,-0.0293,0.2773
3388,873856000000,-0.0416,0.3408
3389,874086000000,0.8203,0.2738
3390,874121000000,-0.0437,0.273
3391,874661000000,-0.0634,0.3088
3392,874696000000,-0.0596,0.2504
3393,874771000000,-0.078,0.2739
3394,875246000000,-0.0913,0.3631
3395,875456000000,-0.08,0.3116
3396,875496000000,-0.069,0.286
3397,875981000000,-0.0742,0.2899
3398,876171000000,-0.0768,0.2877
3399,876346000000,-0.0659,0.2786
3400,876711000000,-0.0517,0.2421
3401,876831000000,-0.051,0.2494
3402,877126000000,-0.0401,0.2223
3403,877161000000,-0.0395,0.2223
3404,877281000000,-0.028,0.1642
3405,877456000000,-0.026,0.163
3406,877746000000,-0.0216,0.153
3407,878276000000,-0.0718,0.068
3408,878556000000,-0.0037,0.0348
3409,879006000000,0.0025,-0.0245
3410,879041000000,0.0031,-0.0245
3411,879121000000,0.0034,-0.0325
3412,879316000000,0.0061,-0.0486
3413,879351000000,0.0052,-0.0485
3414,879386000000,0.697,0.1232
3415,879646000000,0.0115,-0.1011
3416,879736000000,0.0113,-0.1011
3417,879861000000,-0.7708,-0.068
3418,879896000000,0.0074,-0.0475
3419,880166000000,0.0083,-0.0633
3420,880576000000,0.0197,-0.127
3421,880626000000,0.02,-0.127
3422,880746000000,0.0208,-0.127
3423,880781000000,0.021,-0.127
3424,880821000000,0.0213,-0.127
3425,881006000000,0.0316,-0.1749
3426,881076000000,0.04,-0.2152
3427,881431000000,0.0318,-0.1722
3428,881746000000,-0.3367,-0.293
3429,882201000000,0.004,-0.0418
3430,882371000000,0.0733,-0.2587
3431,882411000000,0.1017,-0.3843
3432,882506000000,0.0764,-0.2922
3433,882576000000,0.0742,-0.2829
3434,882796000000,0.0864,-0.3298
3435,883076000000,0.0765,-0.3017
3436,883201000000,0.0806,-0.3252
3437,883771000000,0.0687,-0.3438
3438,884176000000,0.0429,-0.3222
3439,884326000000,0.0367,-0.2965
3440,885061000000,0.007,-0.1994
3441,885696000000,-0.0037,-0.1634
3442,885731000000,-0.0021,-0.1213
3443,885851000000,-0.0022,-0.1125
3444,886066000000,-0.0035,-0.0954
3445,886101000000,-0.0037,-0.0954
3446,886541000000,-0.0148,-0.0529
3447,886896000000,-0.0029,-0.0441
3448,887321000000,0.0019,0.0293
3449,887431000000,0.0048,0.0784
3450,888161000000,0.0024,0.0612
3451,888201000000,0.0014,0.0133
3452,888381000000,0.001,0.0455
3453,888581000000,-0.6501,0.0204
3454,888711000000,0.0017,0.063
3455,888861000000,-0.0053,0.0181
3456,889096000000,-0.0034,0.0887
3457,889131000000,0.0012,0.0887
3458,889201000000,0.0008,0.0802
3459,889271000000,0.002,0.1207
3460,889571000000,-0.3644,0.067
3461,889606000000,-0.0003,0.0991
3462,889756000000,-0.0008,0.0905
3463,890116000000,-0.0016,0.0867
3464,890231000000,-0.0019,0.0945
3465,890301000000,-0.0053,0.2495
3466,890546000000,-0.0065,0.1413
3467,890581000000,-0.0047,0.1412
3468,890776000000,0.0083,0.0433
3469,891491000000,-0.0188,0.3123
3470,891991000000,-0.5209,1.0223
3471,892271000000,-0.1283,1.5594
3472,892311000000,0.2084,1.7785
3473,892511000000,0.0159,1.8135
3474,892586000000,0.0087,1.8135
3475,892621000000,0.0051,1.8135
3476,892991000000,0.3876,1.3427
3477,893026000000,-0.0145,1.3446
3478,893316000000,-0.0084,0.9799
3479,893356000000,0.1838,0.7719
3480,893576000000,-0.0059,0.8968
3481,893651000000,-0.0053,0.8968
3482,893936000000,-0.0022,0.8967
3483,894191000000,0.001,0.8967
3484,895026000000,-0.0,0.0
3485,895261000000,0.8702,0.122
3486,895296000000,0.8668,0.1635
3487,895486000000,-0.0158,0.1672
3488,895596000000,-0.0174,0.1672
3489,895801000000,-0.0244,0.1986
3490,895836000000,-0.0218,0.1734
3491,896251000000,-0.0308,0.188
3492,896371000000,-0.0395,0.2369
3493,896451000000,-0.04,0.2279
3494,896531000000,-0.044,0.244
3495,896881000000,-0.0641,0.3058
3496,897181000000,-0.0695,0.3004
3497,897306000000,-0.0712,0.2985
3498,897381000000,-0.0724,0.2985
3499,897496000000,-0.0743,0.3006
3500,897731000000,-0.0737,0.2894
3501,897961000000,-0.0805,0.3129
3502,898001000000,-0.0805,0.3129
3503,898216000000,-0.0613,0.2407
3504,898436000000,-0.0601,0.2389
3505,898586000000,-0.0607,0.2463
3506,898701000000,-0.0596,0.2463
3507,899106000000,-0.0351,0.1942
3508,899271000000,-0.0433,0.2015
3509,899306000000,-0.0698,0.1687
3510,899466000000,-0.0328,0.16
3511,899501000000,-0.0326,0.16
3512,899616000000,-0.0234,0.1261
3513,899691000000,-0.0246,0.1262
3514,899851000000,-0.0265,0.1415
3515,900001000000,-0.0267,0.1492
3516,900261000000,-0.0126,0.0742
3517,900301000000,-0.0125,0.0742
3518,901041000000,0.0,0.0
3519,901116000000,-0.0012,0.0082
3520,901781000000,0.0125,-0.0724
3521,902036000000,0.0265,-0.1421
3522,902116000000,0.0358,-0.1825
3523,902196000000,0.0349,-0.1825
3524,902311000000,-0.6845,-0.1586
3525,902491000000,0.0503,-0.239
3526,902686000000,0.0471,-0.214
3527,902806000000,0.0411,-0.2941
3528,903096000000,0.0592,-0.2432
3529,903131000000,0.0696,-0.2832
3530,903381000000,0.0893,-0.3464
3531,903571000000,0.0645,-0.2457
3532,903791000000,0.0826,-0.3141
3533,903831000000,0.0824,-0.3141
3534,904171000000,0.0766,-0.3025
3535,904556000000,0.0657,-0.282
3536,904721000000,0.0478,-0.2147
3537,904946000000,0.0445,-0.2131
3538,905096000000,0.0309,-0.155
3539,905131000000,0.0289,-0.1462
3540,905241000000,0.0202,-0.1048
3541,906026000000,0.0332,-0.1443
3542,906406000000,-0.0221,0.1176
3543,906486000000,-0.0136,0.0436
3544,907761000000,-0.0626,0.2636
3545,908106000000,0.0368,0.2659
3546,908276000000,-0.0694,0.2694
3547,908351000000,-0.1246,0.2602
3548,908391000000,-0.0437,0.1804
3549,908481000000,-0.0463,0.1803
3550,908596000000,-0.0603,0.2369
3551,908631000000,-0.0602,0.2369
3552,908971000000,-0.0589,0.2422
3553,909351000000,-0.0504,0.2243
3554,910116000000,-0.0156,0.1313
3555,910186000000,-0.0171,0.139
3556,910766000000,0.0013,-0.0184
3557,910851000000,-0.0052,0.0604
3558,910891000000,-0.0052,0.0604
3559,911276000000,-0.0081,0.1083
3560,911311000000,-0.009,0.1161
3561,911466000000,0.0002,-0.0068
3562,911576000000,-0.0078,0.1094
3563,911611000000,-0.5569,0.0135
3564,911806000000,0.7447,-0.2037
3565,911891000000,0.0156,-0.1962
3566,911961000000,0.029,-0.3507
3567,912161000000,0.9199,-0.3744
3568,912246000000,-0.0033,-0.0535
3569,912286000000,-0.4345,-0.2639
3570,912671000000,0.0788,-1.5677
3571,912706000000,0.2218,-1.5418
3572,912781000000,0.028,-1.8136
3573,913061000000,0.0044,-1.8135
3574,913101000000,0.574,-1.6122
3575,913211000000,-0.7705,-1.463
3576,913286000000,0.6116,-1.3439
3577,913481000000,0.3762,-1.0899
3578,913771000000,-0.0072,-0.8968
3579,914031000000,-0.0063,-0.8968
3580,914066000000,-0.0061,-0.8968
3581,914216000000,-0.0071,-0.8968
3582,914301000000,-0.004,-0.8968
3583,914336000000,-0.0036,-0.8968
3584,914531000000,-0.0013,-0.8968
3585,914856000000,0.0,0.0
3586,915151000000,0.0,0.0
3587,915196000000,0.0,0.0
3588,915236000000,0.0,0.0
3589,915796000000,-0.0,0.0
3590,915876000000,-0.0,0.0
3591,916381000000,-0.0,0.0
3592,916851000000,-0.0,0.0
3593,916906000000,-0.0,0.0
3594,917071000000,-0.0,0.0
3595,917141000000,-0.0,0.0
3596,917576000000,-0.0,0.0
3597,917611000000,-0.0,0.0
3598,917686000000,-0.0,0.0
3599,917816000000,-0.0,0.0
3600,917906000000,-0.0,0.0
3601,918156000000,-0.0,0.0
3602,918196000000,-0.0,0.0
3603,918811000000,-0.0,0.0
3604,919066000000,-0.0,0.0
3605,919291000000,-0.0,0.0
3606,919496000000,-0.0,0.0
3607,919651000000,-0.8868,0.0049
3608,919721000000,-0.8872,0.0075
3609,919871000000,-0.2398,-0.0281
3610,920341000000,-0.7106,-0.1956
3611,920456000000,0.0045,-0.1384
3612,921001000000,0.0043,-0.103
3613,921036000000,0.004,-0.0944
3614,921071000000,-0.0152,-0.1181
3615,921416000000,0.0686,-0.5561
3616,921451000000,0.0715,-0.556
3617,921971000000,0.0938,-0.4551
3618,922171000000,0.2325,-0.3441
3619,922206000000,-0.1524,-0.2808
3620,922416000000,0.0988,-0.3945
3621,922731000000,0.044,-0.4315
3622,922771000000,0.1305,-0.4937
3623,923446000000,0.0897,-0.3944
3624,923486000000,0.0977,-0.4339
3625,923561000000,0.0926,-0.4339
3626,923626000000,0.0934,-0.4569
3627,923846000000,0.0684,-0.4044
3628,924036000000,0.0553,-0.4111
3629,924181000000,0.054,-0.5161
3630,924301000000,0.0362,-0.4569
3631,924341000000,0.0319,-0.4569
3632,924381000000,0.0277,-0.4569
3633,924421000000,0.0244,-0.4797
3634,924501000000,0.0148,-0.4797
3635,924766000000,-0.0143,-0.4501
3636,924801000000,-0.018,-0.4501
3637,924876000000,-0.0263,-0.4566
3638,925221000000,-0.0522,-0.401
3639,925706000000,-0.0619,-0.3537
3640,925746000000,-0.073,-0.3536
3641,926376000000,-0.0552,-0.2237
3642,926486000000,-0.0567,-0.2236
3643,928191000000,0.0393,0.152
3644,928371000000,0.0222,0.0856
3645,928526000000,0.0346,0.1339
3646,928561000000,0.0345,0.1339
3647,928636000000,0.0197,0.0762
3648,928886000000,0.0482,0.1901
3649,928956000000,0.0484,0.19
3650,929026000000,0.0199,0.0831
3651,929461000000,0.0481,0.1957
3652,929496000000,0.0497,0.2032
3653,930641000000,0.0241,0.1227
3654,930916000000,0.6082,0.1463
3655,931121000000,0.0431,0.1539
3656,931311000000,0.8099,0.1441
3657,932411000000,-0.0652,0.6204
3658,932451000000,-0.0938,0.6093
3659,932701000000,-0.1152,0.557
3660,932886000000,-0.1273,0.5468
3661,933656000000,-0.0963,0.4185
3662,933736000000,-0.0899,0.5797
3663,933806000000,-0.076,0.3718
3664,934286000000,-0.0523,0.2871
3665,934356000000,-0.0486,0.2779
3666,934781000000,-0.0298,0.2641
3667,934891000000,-0.0281,0.2641
3668,935416000000,-0.0086,0.1771
3669,935486000000,0.6569,0.3331
3670,935521000000,0.4612,0.1681
3671,935881000000,0.9793,0.1067
3672,936001000000,0.0002,0.0949
3673,936116000000,0.0005,0.0847
3674,936151000000,0.0001,0.0847
3675,936306000000,0.0005,0.0676
3676,936381000000,0.0006,0.0676
3677,936751000000,0.0006,0.034
3678,936866000000,0.0005,0.0257
3679,936941000000,0.0011,0.0502
3680,937621000000,0.0007,0.0204
3681,937996000000,0.0001,0.0027
3682,938071000000,0.5718,0.0165
3683,938141000000,0.0004,0.0093
3684,938826000000,0.0009,0.0217
3685,939206000000,0.0002,0.0052
3686,939241000000,0.0002,0.0052
3687,939736000000,0.0012,0.0948
3688,940111000000,0.012,0.2314
3689,940301000000,0.0162,0.255
3690,940546000000,0.0226,0.2797
3691,940811000000,0.0292,0.3012
3692,941066000000,0.0408,0.3645
3693,941416000000,0.1194,0.5257
3694,941506000000,-0.0079,0.9589
3695,941541000000,-0.008,0.9589
3696,942151000000,-0.0048,0.8967
3697,942261000000,-0.0037,0.8967
3698,942481000000,0.0133,0.1363
3699,942671000000,0.0,0.0
3700,943076000000,0.8874,0.1525
3701,943426000000,0.0024,0.1785
3702,943581000000,-0.0,0.1696
3703,943736000000,-0.0033,0.1903
3704,943856000000,-0.0063,0.214
3705,944441000000,-0.0646,0.267
3706,944941000000,-0.0324,0.2042
3707,945026000000,-0.0433,0.2607
3708,945106000000,-0.0323,0.2515
3709,945531000000,-0.0396,0.1921
3710,945766000000,-0.0418,0.1907
3711,946506000000,-0.0272,0.0586
3712,946696000000,-0.0083,0.0337
3713,946771000000,-0.0143,0.0581
3714,947286000000,0.0161,-0.0653
3715,947451000000,-0.0196,0.123
3716,947611000000,0.0181,-0.073
3717,947806000000,0.0377,-0.1531
3718,948066000000,-0.0066,0.0289
3719,948261000000,0.042,-0.1757
3720,948881000000,0.0414,-0.197
3721,948971000000,0.0418,-0.2045
3722,949016000000,0.0329,-0.1628
3723,949091000000,0.0321,-0.1629
3724,949846000000,0.0151,-0.094
3725,949996000000,0.0057,-0.0363
3726,950161000000,-0.0,0.0
3727,950276000000,-0.0,0.0
3728,950516000000,-0.0103,0.0653
3729,950736000000,-0.0232,0.1551
3730,950776000000,-0.0244,0.1551
3731,951191000000,-0.0442,0.2396
3732,951366000000,-0.0514,0.2587
3733,951471000000,-0.0448,0.217
3734,951791000000,-0.0164,0.1898
3735,951951000000,-0.0591,0.2496
3736,952171000000,0.0951,0.1529
3737,952371000000,-0.0647,0.2574
3738,952796000000,-0.0701,0.2721
3739,953136000000,-0.0681,0.2682
3740,953171000000,-0.0678,0.2682
3741,953246000000,-0.069,0.2754
3742,953286000000,-0.0687,0.2754
3743,953326000000,-0.066,0.2663
3744,953396000000,-0.0653,0.2663
3745,953431000000,-0.0564,0.2408
3746,953466000000,-0.0554,0.2408
3747,953576000000,-0.0627,0.2645
3748,953686000000,-0.0524,0.239
3749,953881000000,-0.0555,0.2647
3750,954346000000,-0.5035,0.2248
3751,954386000000,-0.0422,0.2253
3752,954426000000,0.1148,0.136
3753,954581000000,-0.3794,0.1927
3754,954621000000,-0.0343,0.2001
3755,955476000000,-0.01,0.1335
3756,955556000000,-0.009,0.1248
3757,955591000000,-0.0088,0.1248
3758,955836000000,-0.0083,0.158
3759,956031000000,-0.007,0.1568
3760,956106000000,-0.0136,0.1479
3761,956141000000,-0.0059,0.148
3762,956181000000,-0.0057,0.148
3763,956301000000,-0.0112,0.4173
3764,956576000000,0.0041,0.5354
3765,956651000000,0.0058,0.4302
3766,956721000000,0.0112,0.4236
3767,956951000000,0.0218,0.4203
3768,957146000000,0.0381,0.5151
3769,957346000000,0.0373,0.3978
3770,957466000000,0.8747,0.3903
3771,957571000000,-0.2223,0.0688
3772,957606000000,0.3562,0.1638
3773,957666000000,-0.0001,0.0
3774,958136000000,0.1882,1.2489
3775,958431000000,-0.6314,1.7025
3776,958466000000,-0.0041,1.8092
3777,958591000000,0.0022,1.6425
3778,958746000000,-0.5873,1.3044
3779,959011000000,0.3469,0.9576
3780,959046000000,-0.3437,0.8855
